GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
parking-system,com.parkit.parkingsystem.service,FareCalculatorService,5,82,2,9,1,18,2,6,0,2
parking-system,com.parkit.parkingsystem.service,ParkingService,5,251,4,11,2,69,4,11,0,7
parking-system,com.parkit.parkingsystem.service,InteractiveShell,8,60,0,6,4,25,0,8,0,4
parking-system,com.parkit.parkingsystem,App,49,0,0,0,14,0,3,0,3,0
parking-system,com.parkit.parkingsystem.model,ParkingSpot,11,43,4,4,4,13,6,5,2,5
parking-system,com.parkit.parkingsystem.model,Ticket,7,48,0,0,3,20,2,13,2,13
parking-system,com.parkit.parkingsystem.constants,Fare,3,0,0,0,1,0,1,0,1,0
parking-system,com.parkit.parkingsystem.constants,ParkingType,0,15,0,0,0,2,0,1,0,1
parking-system,com.parkit.parkingsystem.constants,DBConstants,3,0,0,0,1,0,1,0,1,0
parking-system,com.parkit.parkingsystem.util,InputReaderUtil,41,9,4,0,13,2,5,1,3,1
parking-system,com.parkit.parkingsystem.dao,TicketDAO,260,4,6,0,67,1,8,1,5,1
parking-system,com.parkit.parkingsystem.dao,ParkingSpotDAO,103,4,4,0,28,1,5,1,3,1
parking-system,com.parkit.parkingsystem.config,DataBaseConfig,60,0,6,0,26,0,9,0,6,0
